cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2010-3501,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Fusion Middleware,OID,2.0,5.0,,,,,,None,None,Partial+,Network,Low,None,None,LDAP,Yes,,
CVE-2009-3555,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Supply Chain Products Suite,Oracle Transportation Management,2.0,5.0,,,,,,Partial,None,None,Network,Low,None,None,HTTP,Yes,,
CVE-2010-3523,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise PeopleTools,2.0,5.0,,,,,,None,Partial,None,Network,Low,None,None,HTTP,Yes,,
CVE-2010-3548,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,JNDI,2.0,5.0,,,,,,,None,None,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27",See Note 2
CVE-2010-3551,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Networking,2.0,5.0,,,,,,,None,None,Network,Low,,,Multiple,Yes,"6 Update 21, 5.0 Update 25, 1.4.2_27",See Note 2
CVE-2010-2415,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Database Server,Change Data Capture,2.0,4.9,,,,,,Partial+,Partial+,None,Network,Medium,Single,Execute on DBMS_CDC_ PUBLISH,Oracle Net,No,,
CVE-2010-3517,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Kernel/X86,2.0,4.9,,,,,,None,None,Complete,Local,Low,None,,None,No,,
CVE-2010-2411,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Database Server,Job Queue,2.0,4.6,,,,,,Partial+,Partial+,Partial+,Network,High,Single,Execute on SYS.DBMS_ IJOB,Oracle Net,No,,See Note 2
CVE-2010-3534,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Primavera Products Suite,Primavera P6 Enterprise Project Portfolio Management,2.0,4.6,,,,,,Partial+,Partial+,Partial+,Local,Low,None,Project Management Module,ODBC,No,,
CVE-2010-3580,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Kernel/File System,2.0,4.6,,,,,,None,None,Complete,Local,Low,Single,,None,No,,
CVE-2010-3535,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Identity Synchronization for Windows,2.0,4.4,,,,,,Partial+,Partial+,Partial+,Local,Medium,None,,None,No,,
CVE-2010-2407,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Database Server,XDK,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2413,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Fusion Middleware,BI Publisher,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2395,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Fusion Middleware,Cabo/UIX,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2409,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Fusion Middleware,Cabo/UIX,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2410,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Fusion Middleware,Cabo/UIX,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2396,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Fusion Middleware,Forms,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-3504,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle E-Business Suite,Oracle Applications Technology Stack,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2416,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle E-Business Suite,Oracle E-Business Intelligence,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2418,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle E-Business Suite,Oracle Territory Management,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2408,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle E-Business Suite,Oracle iRecruitment,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-3514,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Web Container,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,,HTTP,Yes,,
CVE-2010-3584,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle VM,ovs-agent,2.0,4.3,,,,,,Partial+,Partial+,Partial+,Local,Low,Single,,None,No,,
CVE-2010-2417,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Supply Chain Products Suite,Agile PLM,2.0,4.0,,,,,,None,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3528,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise CRM - Common Components,2.0,4.0,,,,,,Partial,None,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3519,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise PeopleTools,2.0,4.0,,,,,,None,Partial,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3522,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise PeopleTools,2.0,4.0,,,,,,Partial,None,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3502,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Siebel Suite,Siebel Core,2.0,4.0,,,,,,Partial,None,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-2406,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Siebel Suite,Siebel Core - Highly Interactive Client,2.0,4.0,,,,,,Partial,None,None,Network,Low,Single,None,HTTP,No,,
CVE-2010-3515,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Kernel/Disk Driver,2.0,4.0,,,,,,None,None,Complete,Local,High,None,,None,No,,
CVE-2010-3516,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,InfiniBand,2.0,4.0,,,,,,None,None,Complete,Local,High,None,,uDAPL,No,,
CVE-2010-3540,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,ZFS,2.0,4.0,,,,,,None,None,Complete,Local,High,None,,None,No,,
CVE-2010-2391,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Database Server,Core RDBMS,2.0,3.6,,,,,,Partial,Partial,None,Network,High,Single,Create Session,Oracle Net,No,,
CVE-2010-3576,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,SCSI enclosure services device driver,2.0,3.6,,,,,,None,Partial+,Partial+,Local,Low,None,,None,No,,
CVE-2010-3581,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Fusion Middleware,BPEL Console,2.0,3.5,,,,,,None,Partial,None,Network,Medium,Single,Valid Session,HTTP,No,,See Note 2
CVE-2010-2404,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle E-Business Suite,Oracle iRecruitment,2.0,3.5,,,,,,None,Partial,None,Network,Medium,Single,Account,HTTP,No,,
CVE-2010-3512,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,WebDAV,2.0,3.5,,,,,,Partial+,None,None,Network,Medium,Single,,HTTP,No,,
CVE-2010-3508,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Solaris Zones,2.0,3.2,,,,,,Partial,Partial,None,Local,Low,Single,,None,No,,
CVE-2010-3506,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,None,2.0,3.0,,,,,,Partial,Partial,None,Local,Medium,Single,,None,No,,
CVE-2010-3511,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Tooltalk,2.0,2.6,,,,,,None,Partial,Partial,Local,High,None,,None,No,,
CVE-2010-2414,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Authentication mechanism,2.0,2.6,,,,,,Partial+,None,None,Network,High,None,,HTTP,Yes,,
CVE-2010-3560,2010-Q4,https://www.oracle.com/security-alerts/javacpuoct2010.html,Oracle Java SE and Java for Business,Networking,2.0,2.6,,,,,,,None,None,Network,High,,,Multiple,Yes,6 Update 21,See Note 2
CVE-2010-3513,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,Device Drivers,2.0,2.4,,,,,,None,Partial,Partial,Local,High,Single,,None,No,,
CVE-2010-3542,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Sun Products Suite,USB,2.0,1.9,,,,,,Partial,None,None,Local,Medium,None,,None,No,,
CVE-2010-2389,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Database Server,Perl,2.0,1.0,,,,,,None,Partial+,None,Local,High,Single,Local Logon,Oracle Net,No,,See Note 2
CVE-2010-2389,2010-Q4,https://www.oracle.com/security-alerts/cpuoct2010.html,Oracle Fusion Middleware,Perl,2.0,1.0,,,,,,None,Partial+,None,Local,High,Single,Local Logon,Oracle Net,No,,See Note 2
CVE-2010-0873,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle TimesTen In-Memory Database,Data Server,2.0,10.0,,,,,,Complete,Complete,Complete,Network,Low,None,None,TCP,Yes,,See Note 1
CVE-2010-0898,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Secure Backup,Oracle Secure Backup,2.0,10.0,,,,,,Complete,Complete,Complete,Network,Low,None,None,TCP,Yes,,
CVE-2010-0907,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Secure Backup,Oracle Secure Backup,2.0,10.0,,,,,,Complete,Complete,Complete,Network,Low,None,None,HTTP,Yes,,See Note 1
CVE-2010-0899,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Secure Backup,Oracle Secure Backup,2.0,9.0,,,,,,Complete,Complete,Complete,Network,Low,Single,Valid Session,HTTP,No,,See Note 2
CVE-2010-0906,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Secure Backup,Oracle Secure Backup,2.0,9.0,,,,,,Complete,Complete,Complete,Network,Low,Single,Valid Session,HTTP,No,,See Note 3
CVE-2010-0911,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Database Server,Listener,2.0,7.8,,,,,,None,None,Complete,Network,Low,None,None,Oracle Net,Yes,,
CVE-2010-0903,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Database Server,Net Foundation Layer,2.0,7.8,,,,,,None,None,Complete,Network,Low,None,None,Oracle Net,Yes,,See Note 1
CVE-2010-0083,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,7.6,,,,,,Complete,Complete,Complete,Network,High,None,ToolTalk,RPC,Yes,,
CVE-2010-0849,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Fusion Middleware,JRockit,2.0,7.5,,,,,,Partial+,Partial+,Partial+,Network,Low,None,None,None,Yes,,See Note 1
CVE-2010-0908,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle E-Business Suite,Oracle Applications Framework,2.0,7.5,,,,,,Partial,Partial,Partial,Network,Low,None,None,HTTP,Yes,,
CVE-2008-4247,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,7.5,,,,,,Partial,Partial,Partial,Network,Low,None,FTP Server,FTP,Yes,,
CVE-2009-3555,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Fusion Middleware,WebLogic Server,2.0,6.4,,,,,,None,Partial,Partial,Network,Low,None,None,HTTP,Yes,,
CVE-2010-2375,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Fusion Middleware,WebLogic Server,2.0,6.4,,,,,,Partial,Partial,None,Network,Low,None,"Plugins for Apache, Sun and IIS web servers",HTTP,Yes,,
CVE-2010-0916,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,6.2,,,,,,Complete,Complete,Complete,Local,High,None,rdist,None,No,,
CVE-2010-0902,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Database Server,Oracle OLAP,2.0,6.0,,,,,,Partial+,Partial+,Partial+,Network,Medium,Single,Create Session,Oracle Net,No,,
CVE-2010-2385,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Sun Java System Web Proxy Server,2.0,5.8,,,,,,Partial,Partial,None,Network,Medium,None,Administration Server,HTTP,Yes,,
CVE-2010-2392,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,5.6,,,,,,None,Partial,Complete,Local,Low,None,ZFS,None,No,,
CVE-2010-0915,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle E-Business Suite,Oracle Advanced Product Catalog,2.0,5.5,,,,,,Partial+,Partial+,None,Network,Low,Single,Specific page access required,HTTP,No,,
CVE-2010-2401,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HCM - eProfile Mgr,2.0,5.5,,,,,,Partial,Partial,None,Network,Low,Single,Valid Session,HTTP,No,,
CVE-2010-2402,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise PeopleTools,2.0,5.5,,,,,,Partial+,Partial+,None,Network,Low,Single,Valid Session,HTTP,No,,
CVE-2010-0910,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle TimesTen In-Memory Database,Data Server,2.0,5.0,,,,,,None,None,Partial+,Network,Low,None,None,TCP,Yes,,See Note 1
CVE-2010-0904,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Secure Backup,Oracle Secure Backup,2.0,5.0,,,,,,None,Partial+,None,Network,Low,None,None,HTTP,Yes,,
CVE-2010-0914,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Sun Convergence,2.0,5.0,,,,,,Partial,None,None,Network,Low,None,"Mail, Calendar, Address Book, and Instant Messaging.",HTTP,Yes,,
CVE-2010-2386,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,4.9,,,,,,None,None,Complete,Local,Low,None,GigaSwift Ethernet Driver,None,No,,
CVE-2010-2394,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,4.7,,,,,,None,None,Complete,Local,Medium,None,TCP/IP,"TCP, UDP",No,,
CVE-2010-2399,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,4.6,,,,,,None,None,Complete,Local,Low,Single,Kernel/VM,None,No,,
CVE-2010-2400,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,4.6,,,,,,None,None,Complete,Local,Low,Single,Kernel/Filesystem,None,No,,
CVE-2010-0892,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Database Server,Application Express,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,See Note 2
CVE-2010-2370,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Fusion Middleware,Oracle Business Process Management,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,BPM Process Administrator,HTTP,Yes,,
CVE-2010-0835,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Fusion Middleware,Wireless,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2373,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Enterprise Manager Grid Control,Console,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-0912,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle E-Business Suite,Oracle Applications Framework,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-0905,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle E-Business Suite,Oracle Applications Manager,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-0913,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle E-Business Suite,Oracle Applications Manager,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2372,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Supply Chain Products Suite,Oracle Transportation Management,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2380,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise FSCM,2.0,4.3,,,,,,Partial,Partial,Partial,Local,Low,Single,Valid Session,HTTP,No,,
CVE-2009-3763,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Access Manager / OpenSSO,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,Authentication,HTTP,Yes,,
CVE-2009-3764,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,OpenSSO,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2009-3762,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,OpenSSO,2.0,4.3,,,,,,None,Partial,None,Network,Medium,None,None,HTTP,Yes,,
CVE-2010-2398,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HCM,2.0,4.0,,,,,,Partial,None,None,Network,Low,Single,Valid Session,HTTP,No,,
CVE-2010-2379,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise HCM - Time & Labor,2.0,4.0,,,,,,Partial,None,None,Network,Low,Single,Valid Session,HTTP,No,,
CVE-2010-2377,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise PeopleTools,2.0,4.0,,,,,,None,Partial,None,Network,Low,Single,Valid Session,HTTP,No,,
CVE-2010-2393,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,3.8,,,,,,None,None,Complete,Local,High,Single,Kernel/RPC,None,No,,
CVE-2010-0081,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Fusion Middleware,Application Server Control,2.0,3.5,,,,,,None,Partial,None,Network,Medium,Single,Valid Session,HTTP,No,,
CVE-2010-2381,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Fusion Middleware,Application Server Control,2.0,3.5,,,,,,None,Partial,None,Network,Medium,Single,Valid Session,HTTP,No,,
CVE-2010-0909,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle E-Business Suite,Oracle Applications Framework,2.0,3.5,,,,,,Partial,None,None,Network,Medium,Single,Valid session,HTTP,No,,
CVE-2009-0217,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,OpenSSO,2.0,3.5,,,,,,None,Partial,None,Network,Medium,Single,Metro Web Services,HTTP,No,,
CVE-2010-2376,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,3.2,,,,,,Partial,Partial,None,Local,Low,Single,Solaris Management Console,None,No,,
CVE-2010-2382,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,3.2,,,,,,Partial,Partial,None,Local,Low,Single,Install Software,None,No,,
CVE-2010-2383,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,3.2,,,,,,Partial,Partial,None,Local,Low,Single,NFS,None,No,,
CVE-2010-2384,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris,2.0,3.2,,,,,,Partial,Partial,None,Local,Low,Single,Solaris Management Console,None,No,,
CVE-2010-2378,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise CRM,2.0,3.0,,,,,,Partial,Partial,None,Local,Medium,Single,Valid Session,HTTP,No,,
CVE-2010-2374,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,Solaris Studio,2.0,3.0,,,,,,Partial,Partial,None,Local,Medium,Single,None,None,No,,
CVE-2010-0900,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Database Server,Network Layer,2.0,2.6,,,,,,None,None,Partial,Network,High,None,None,Oracle Net,Yes,,See Note 1
CVE-2010-0836,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle E-Business Suite,Oracle Knowledge Management,2.0,2.6,,,,,,None,Partial,None,Network,High,None,None,HTTP,Yes,,
CVE-2010-2397,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Sun Products Suite,"Sun GlassFish Enterprise Server, Sun Java System Application Server",2.0,2.4,,,,,,Partial,Partial,None,Local,High,Single,GUI,None,No,,
CVE-2010-0901,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Database Server,Export,2.0,2.1,,,,,,Partial,None,None,Network,High,Single,Select Any Dictionary,Oracle Net,No,,
CVE-2010-2403,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle PeopleSoft and JDEdwards Suite,PeopleSoft Enterprise Campus Solutions,2.0,2.1,,,,,,Partial,None,None,Network,High,Single,Valid Session,HTTP,No,,
CVE-2010-2371,2010-Q3,https://www.oracle.com/security-alerts/cpujul2010.html,Oracle Supply Chain Products Suite,Oracle Transportation Management,2.0,1.9,,,,,,Partial,None,None,Local,Medium,None,None,HTTP,No,,
CVE-2010-0888,2010-Q2,https://www.oracle.com/security-alerts/cpuapr2010.html,Oracle Sun Products Suite,Sun Ray Server Software,2.0,10.0,,,,,,Complete,Complete,Complete,Network,Low,None,Device Services,TCP,Yes,,
